1518597946,0.0
1518597947,0.0
1518597948,0.0
1518597949,0.0
1518597950,0.0
1518597951,0.0
1518597952,0.0
1518597953,0.0
1518597954,0.0
1518597955,0.0
1518597956,0.0
1518597957,0.0
1518597958,0.0
1518597959,0.0
1518597960,0.0
1518597961,0.0
1518597962,0.0
1518597963,0.0
1518597964,0.0
1518597965,0.0
1518597966,0.0
1518597967,0.0
1518597968,0.0
1518597969,0.0
1518597970,0.0
1518597971,0.0
1518597972,0.0
1518597973,0.0
1518597974,0.0
1518597975,0.0
1518597976,0.0
1518597977,0.0
1518597978,0.0
1518597979,0.0
1518597980,0.0
1518597981,0.0
1518597982,0.0
1518597983,0.0
1518597984,0.0
1518597985,0.0
1518597986,0.0
1518597987,0.0
1518597988,0.0
1518597989,0.0
1518597990,0.0
1518597991,0.0
1518597992,0.0
1518597993,0.0
1518597994,0.0
1518597995,0.0
1518597996,0.0
1518597997,0.0
1518597998,0.0
1518597999,0.0
1518598000,0.0
1518598001,0.0
1518598002,0.0
1518598003,0.0
1518598004,0.0
1518598005,0.0
1518598006,0.0
1518598007,0.0
1518598008,0.0
1518598009,0.0
1518598010,0.0
1518598011,0.0
1518598012,0.0
1518598013,0.0
1518598014,0.0
1518598015,0.0
1518598016,0.0
1518598017,0.0
1518598018,0.0
1518598019,0.0
1518598020,0.0
1518598021,0.0
1518598022,0.0
1518598023,0.0
1518598024,0.0
1518598025,0.0
1518598026,0.0
1518598027,0.0
1518598028,0.0
1518598029,0.0
1518598030,0.0
1518598031,0.0
1518598032,0.0
1518598033,0.0
1518598034,0.0
1518598035,0.0
1518598036,0.0
1518598037,0.0
1518598038,0.0
1518598039,0.0
1518598040,0.0
1518598041,0.0
1518598042,0.0
1518598043,0.0
1518598044,0.0
1518598045,0.0
1518598046,0.0
1518598047,0.0
1518598048,0.0
1518598049,0.0
1518598050,0.0
1518598051,0.0
1518598052,0.0
1518598053,0.0
1518598054,0.0
1518598055,0.0
1518598056,0.0
1518598057,0.0
1518598058,0.0
1518598059,0.0
1518598060,0.0
1518598061,0.0
1518598062,0.0
1518598063,0.0
1518598064,0.0
1518598065,0.0
1518598066,0.0
1518598067,0.0
1518598068,0.0
1518598069,0.0
1518598070,0.0
1518598071,0.0
1518598072,0.0
1518598073,0.0
1518598074,0.0
1518598075,0.0
1518598076,0.0
1518598077,0.0
1518598078,0.0
1518598079,0.0
1518598080,0.0
1518598081,0.0
1518598082,0.0
1518598083,0.0
1518598084,0.0
1518598085,0.0
1518598086,0.0
1518598087,0.0
1518598088,0.0
1518598089,0.0
1518598090,0.0
1518598091,0.0
1518598092,0.0
1518598093,0.0
1518598094,0.0
1518598095,0.0
1518598096,0.0
1518598097,0.0
1518598098,0.0
1518598099,0.0
1518598100,0.0
1518598101,0.0
1518598102,0.0
1518598103,0.0
1518598104,0.0
1518598105,0.0
1518598106,0.0
1518598107,0.0
1518598108,0.0
1518598109,0.0
1518598110,0.0
1518598111,0.0
1518598112,0.0
1518598113,0.0
1518598114,0.0
1518598115,0.0
1518598116,0.0
1518598117,0.0
1518598118,0.0
1518598119,0.0
1518598120,0.0
1518598121,0.0
1518598122,0.0
1518598123,0.0
1518598124,0.0
1518598125,0.0
1518598126,0.0
1518598127,0.0
1518598128,0.0
1518598129,0.0
1518598130,0.0
1518598131,0.0
1518598132,0.0
1518598133,0.0
1518598134,0.0
1518598135,0.0
1518598136,0.0
1518598137,0.0
1518598138,0.0
1518598139,0.0
1518598140,0.0
1518598141,0.0
1518598142,0.0
1518598143,0.0
1518598144,0.0
1518598145,0.0
1518598146,0.0
1518598147,0.0
1518598148,0.0
1518598149,0.0
1518598150,0.0
1518598151,0.0
1518598152,0.0
1518598153,0.0
1518598154,0.0
1518598155,0.0
1518598156,0.0
1518598157,0.0
1518598158,0.0
1518598159,0.0
1518598160,0.0
1518598161,0.0
1518598162,0.0
1518598163,0.0
1518598164,0.0
1518598165,0.0
1518598166,0.0
1518598167,0.0
1518598168,0.0
1518598169,0.0
1518598170,0.0
1518598171,0.0
1518598172,0.0
1518598173,0.0
1518598174,0.0
1518598175,0.0
1518598176,0.0
1518598177,0.0
1518598178,0.0
1518598179,0.0
1518598180,0.0
1518598181,0.0
1518598182,0.0
1518598183,0.0
1518598184,0.0
1518598185,0.0
1518598186,0.0
1518598187,0.0
1518598188,0.0
1518598189,0.0
1518598190,0.0
1518598191,0.0
1518598192,0.0
1518598193,0.0
1518598194,0.0
1518598195,0.0
1518598196,0.0
1518598197,0.0
1518598198,0.0
1518598199,0.0
1518598200,0.0
1518598201,0.0
1518598202,0.0
1518598203,0.0
1518598204,0.0
1518598205,0.0
1518598206,0.0
1518598207,0.0
1518598208,0.0
1518598209,0.0
1518598210,0.0
1518598211,0.0
1518598212,0.0
1518598213,0.0
1518598214,0.0
1518598215,0.0
1518598216,0.0
1518598217,0.0
1518598218,0.0
1518598219,0.0
1518598220,0.0
1518598221,0.0
1518598222,0.0
1518598223,0.0
1518598224,0.0
1518598225,0.0
1518598226,0.0
1518598227,0.0
1518598228,0.0
1518598229,0.0
1518598230,0.0
1518598231,0.0
1518598232,0.0
1518598233,0.0
1518598234,0.0
1518598235,0.0
1518598236,0.0
1518598237,0.0
1518598238,0.0
1518598239,0.0
1518598240,0.0
1518598241,0.0
1518598242,0.0
1518598243,0.0
1518598244,0.0
1518598245,0.0
1518598246,0.0
1518598247,0.0
1518598248,0.0
1518598249,0.0
1518598250,0.0
1518598251,0.0
1518598252,0.0
1518598253,0.0
1518598254,0.0
1518598255,0.0
1518598256,0.0
1518598257,0.0
1518598258,0.0
1518598259,0.0
1518598260,0.0
1518598261,0.0
1518598262,0.0
1518598263,0.0
1518598264,0.0
1518598265,0.0
1518598266,0.0
1518598267,0.0
1518598268,0.0
1518598269,0.0
1518598270,0.0
1518598271,0.0
1518598272,0.0
1518598273,0.0
1518598274,0.0
1518598275,0.0
1518598276,0.0
1518598277,0.0
1518598278,0.0
1518598279,0.0
1518598280,0.0
1518598281,0.0
1518598282,0.0
1518598283,0.0
1518598284,0.0
1518598285,0.0
1518598286,0.0
1518598287,0.0
1518598288,0.0
1518598289,0.0
1518598290,0.0
1518598291,0.0
1518598292,0.0
1518598293,0.0
1518598294,0.0
1518598295,0.0
1518598296,0.0
1518598297,0.0
1518598298,0.0
1518598299,0.0
1518598300,0.0
1518598301,0.0
1518598302,0.0
1518598303,0.0
1518598304,0.0
1518598305,0.0
1518598306,0.0
1518598307,0.0
1518598308,0.0
1518598309,0.0
1518598310,0.0
1518598311,0.0
1518598312,0.0
1518598313,0.0
1518598314,0.0
1518598315,0.0
1518598316,0.0
1518598317,0.0
1518598318,0.0
1518598319,0.0
1518598320,0.0
1518598321,0.0
1518598322,0.0
1518598323,0.0
1518598324,0.0
1518598325,0.0
1518598326,0.0
1518598327,0.0
1518598328,0.0
1518598329,0.0
1518598330,0.0
1518598331,0.0
1518598332,0.0
1518598333,0.0
1518598334,0.0
1518598335,0.0
1518598336,0.0
1518598337,0.0
1518598338,0.0
1518598339,0.0
1518598340,0.0
1518598341,0.0
1518598342,0.0
1518598343,0.0
1518598344,0.0
1518598345,0.0
1518598346,0.0
1518598347,0.0
1518598348,0.0
1518598349,0.0
1518598350,0.0
1518598351,0.0
1518598352,0.0
1518598353,0.0
1518598354,0.0
1518598355,0.0
1518598356,0.0
1518598357,0.0
1518598358,0.0
1518598359,0.0
1518598360,0.0
1518598361,0.0
1518598362,0.0
1518598363,0.0
1518598364,0.0
1518598365,0.0
1518598366,0.0
1518598367,0.0
1518598368,0.0
1518598369,0.0
1518598370,0.0
1518598371,0.0
1518598372,0.0
1518598373,0.0
1518598374,0.0
1518598375,0.0
1518598376,0.0
1518598377,0.0
1518598378,0.0
1518598379,0.0
1518598380,0.0
1518598381,0.0
1518598382,0.0
1518598383,0.0
1518598384,0.0
1518598385,0.0
1518598386,0.0
1518598387,0.0
1518598388,0.0
1518598389,0.0
1518598390,0.0
1518598391,0.0
1518598392,0.0
1518598393,0.0
1518598394,0.0
1518598395,0.0
1518598396,0.0
1518598397,0.0
1518598398,0.0
1518598399,0.0
1518598400,0.0
1518598401,0.0
1518598402,0.0
1518598403,0.0
1518598404,0.0
1518598405,0.0
1518598406,0.0
1518598407,0.0
1518598408,0.0
1518598409,0.0
1518598410,0.0
1518598411,0.0
1518598412,0.0
1518598413,0.0
1518598414,0.0
1518598415,0.0
1518598416,0.0
1518598417,0.0
1518598418,0.0
1518598419,0.0
1518598420,0.0
1518598421,0.0
1518598422,0.0
1518598423,0.0
1518598424,0.0
1518598425,0.0
1518598426,0.0
1518598427,0.0
1518598428,0.0
1518598429,0.0
1518598430,0.0
1518598431,0.0
1518598432,0.0
1518598433,0.0
1518598434,0.0
1518598435,0.0
1518598436,0.0
1518598437,0.0
1518598438,0.0
1518598439,0.0
1518598440,0.0
1518598441,0.0
1518598442,0.0
1518598443,0.0
1518598444,0.0
1518598445,0.0
1518598446,0.0
1518598447,0.0
1518598448,0.0
1518598449,0.0
1518598450,0.0
1518598451,0.0
1518598452,0.0
1518598453,0.0
1518598454,0.0
1518598455,0.0
1518598456,0.0
1518598457,0.0
1518598458,0.0
1518598459,0.0
1518598460,0.0
1518598461,0.0
1518598462,0.0
1518598463,0.0
1518598464,0.0
1518598465,0.0
1518598466,0.0
1518598467,0.0
1518598468,0.0
1518598469,0.0
1518598470,0.0
1518598471,0.0
1518598472,0.0
1518598473,0.0
1518598474,0.0
1518598475,0.0
1518598476,0.0
1518598477,0.0
1518598478,0.0
1518598479,0.0
1518598480,0.0
1518598481,0.0
1518598482,0.0
1518598483,0.0
1518598484,0.0
1518598485,0.0
1518598486,0.0
1518598487,0.0
1518598488,0.0
1518598489,0.0
1518598490,0.0
1518598491,0.0
1518598492,0.0
1518598493,0.0
1518598494,0.0
1518598495,0.0
1518598496,0.0
1518598497,0.0
1518598498,0.0
1518598499,0.0
1518598500,0.0
1518598501,0.0
1518598502,0.0
1518598503,0.0
1518598504,0.0
1518598505,0.0
1518598506,0.0
1518598507,0.0
1518598508,0.0
1518598509,0.0
1518598510,0.0
1518598511,0.0
1518598512,0.0
1518598513,0.0
1518598514,0.0
1518598515,0.0
1518598516,0.0
1518598517,0.0
1518598518,0.0
1518598519,0.0
1518598520,0.0
1518598521,0.0
1518598522,0.0
1518598523,0.0
1518598524,0.0
1518598525,0.0
1518598526,0.0
1518598527,0.0
1518598528,0.0
1518598529,0.0
1518598530,0.0
1518598531,0.0
1518598532,0.0
1518598533,0.0
1518598534,0.0
1518598535,0.0
1518598536,0.0
1518598537,0.0
1518598538,0.0
1518598539,0.0
1518598540,0.0
1518598541,0.0
1518598542,0.0
1518598543,0.0
1518598544,0.0
1518598545,0.0
1518598546,0.0
1518598547,0.0
1518598548,0.0
1518598549,0.0
1518598550,0.0
1518598551,0.0
1518598552,0.0
1518598553,0.0
1518598554,0.0
1518598555,0.0
1518598556,0.0
1518598557,0.0
1518598558,0.0
1518598559,0.0
1518598560,0.0
1518598561,0.0
1518598562,0.0
1518598563,0.0
1518598564,0.0
1518598565,0.0
1518598566,0.0
1518598567,0.0
1518598568,0.0
1518598569,0.0
1518598570,0.0
1518598571,0.0
1518598572,0.0
1518598573,0.0
1518598574,0.0
1518598575,0.0
1518598576,0.0
1518598577,0.0
1518598578,0.0
1518598579,0.0
1518598580,0.0
1518598581,0.0
1518598582,0.0
1518598583,0.0
1518598584,0.0
1518598585,0.0
1518598586,0.0
1518598587,0.0
1518598588,0.0
1518598589,0.0
1518598590,0.0
1518598591,0.0
1518598592,0.0
1518598593,0.0
1518598594,0.0
1518598595,0.0
1518598596,0.0
1518598597,0.0
1518598598,0.0
1518598599,0.0
1518598600,0.0
1518598601,0.0
1518598602,0.0
1518598603,0.0
1518598604,0.0
1518598605,0.0
1518598606,0.0
1518598607,0.0
1518598608,0.0
1518598609,0.0
1518598610,0.0
1518598611,0.0
1518598612,0.0
1518598613,0.0
1518598614,0.0
1518598615,0.0
1518598616,0.0
1518598617,0.0
1518598618,0.0
1518598619,0.0
1518598620,0.0
1518598621,0.0
1518598622,0.0
1518598623,0.0
1518598624,0.0
1518598625,0.0
1518598626,0.0
1518598627,0.0
1518598628,0.0
1518598629,0.0
1518598630,0.0
1518598631,0.0
1518598632,0.0
1518598633,0.0
1518598634,0.0
1518598635,0.0
1518598636,0.0
1518598637,0.0
1518598638,0.0
1518598639,0.0
1518598640,0.0
1518598641,0.0
1518598642,0.0
1518598643,0.0
1518598644,0.0
1518598645,0.0
1518598646,0.0
1518598647,0.0
1518598648,0.0
1518598649,0.0
1518598650,0.0
1518598651,0.0
1518598652,0.0
1518598653,0.0
1518598654,0.0
1518598655,0.0
1518598656,0.0
1518598657,0.0
1518598658,0.0
1518598659,0.0
1518598660,0.0
1518598661,0.0
1518598662,0.0
1518598663,0.0
1518598664,0.0
1518598665,0.0
1518598666,0.0
1518598667,0.0
1518598668,0.0
1518598669,0.0
1518598670,0.0
1518598671,0.0
1518598672,0.0
1518598673,0.0
1518598674,0.0
1518598675,0.0
1518598676,0.0
1518598677,0.0
1518598678,0.0
1518598679,0.0
1518598680,0.0
1518598681,0.0
1518598682,0.0
1518598683,0.0
1518598684,0.0
1518598685,0.0
1518598686,0.0
1518598687,0.0
1518598688,0.0
1518598689,0.0
1518598690,0.0
1518598691,0.0
1518598692,0.0
1518598693,0.0
1518598694,0.0
1518598695,0.0
1518598696,0.0
1518598697,0.0
1518598698,0.0
1518598699,0.0
1518598700,0.0
1518598701,0.0
1518598702,0.0
1518598703,0.0
1518598704,0.0
1518598705,0.0
1518598706,0.0
1518598707,0.0
1518598708,0.0
1518598709,0.0
1518598710,0.0
1518598711,0.0
1518598712,0.0
1518598713,0.0
1518598714,0.0
1518598715,0.0
1518598716,0.0
1518598717,0.0
1518598718,0.0
1518598719,0.0
1518598720,0.0
1518598721,0.0
1518598722,0.0
1518598723,0.0
1518598724,0.0
1518598725,0.0
1518598726,0.0
1518598727,0.0
1518598728,0.0
1518598729,0.0
1518598730,0.0
1518598731,0.0
1518598732,0.0
1518598733,0.0
1518598734,0.0
1518598735,0.0
1518598736,0.0
1518598737,0.0
1518598738,0.0
1518598739,0.0
1518598740,0.0
1518598741,0.0
1518598742,0.0
1518598743,0.0
1518598744,0.0
1518598745,0.0
1518598746,0.0
1518598747,0.0
1518598748,0.0
1518598749,0.0
1518598750,0.0
1518598751,0.0
1518598752,0.0
1518598753,0.0
1518598754,0.0
1518598755,0.0
1518598756,0.0
1518598757,0.0
1518598758,0.0
1518598759,0.0
1518598760,0.0
1518598761,0.0
1518598762,0.0
1518598763,0.0
1518598764,0.0
1518598765,0.0
1518598766,0.0
1518598767,0.0
1518598768,0.0
1518598769,0.0
1518598770,0.0
1518598771,0.0
1518598772,0.0
1518598773,0.0
1518598774,0.0
1518598775,0.0
1518598776,0.0
1518598777,0.0
1518598778,0.0
1518598779,0.0
1518598780,0.0
1518598781,0.0
1518598782,0.0
1518598783,0.0
1518598784,0.0
1518598785,0.0
1518598786,0.0
1518598787,0.0
1518598788,0.0
1518598789,0.0
1518598790,0.0
1518598791,0.0
1518598792,0.0
1518598793,0.0
1518598794,0.0
1518598795,0.0
1518598796,0.0
1518598797,0.0
1518598798,0.0
1518598799,0.0
1518598800,0.0
1518598801,0.0
1518598802,0.0
1518598803,0.0
1518598804,0.0
1518598805,0.0
1518598806,0.0
1518598807,0.0
1518598808,0.0
1518598809,0.0
1518598810,0.0
1518598811,0.0
1518598812,0.0
1518598813,0.0
1518598814,0.0
1518598815,0.0
1518598816,0.0
1518598817,0.0
1518598818,0.0
1518598819,0.0
1518598820,0.0
1518598821,0.0
1518598822,0.0
1518598823,0.0
1518598824,0.0
1518598825,0.0
1518598826,0.0
1518598827,0.0
1518598828,0.0
1518598829,0.0
1518598830,0.0
1518598831,0.0
1518598832,0.0
1518598833,0.0
1518598834,0.0
1518598835,0.0
1518598836,0.0
1518598837,0.0
1518598838,0.0
1518598839,0.0
1518598840,0.0
1518598841,0.0
1518598842,0.0
1518598843,0.0
1518598844,0.0
1518598845,0.0
1518598846,0.0
1518598847,0.0
1518598848,0.0
1518598849,0.0
1518598850,0.0
1518598851,0.0
1518598852,0.0
1518598853,0.0
1518598854,0.0
1518598855,0.0
1518598856,0.0
1518598857,0.0
1518598858,0.0
1518598859,0.0
1518598860,0.0
1518598861,0.0
1518598862,0.0
1518598863,0.0
1518598864,0.0
1518598865,0.0
1518598866,0.0
1518598867,0.0
1518598868,0.0
1518598869,0.0
1518598870,0.0
1518598871,0.0
1518598872,0.0
1518598873,0.0
1518598874,0.0
1518598875,0.0
1518598876,0.0
1518598877,0.0
1518598878,0.0
1518598879,0.0
1518598880,0.0
1518598881,0.0
1518598882,0.0
1518598883,0.0
1518598884,0.0
1518598885,0.0
1518598886,0.0
1518598887,0.0
1518598888,0.0
1518598889,0.0
1518598890,0.0
1518598891,0.0
1518598892,0.0
1518598893,0.0
1518598894,0.0
1518598895,0.0
1518598896,0.0
1518598897,0.0
1518598898,0.0
1518598899,0.0
1518598900,0.0
1518598901,0.0
1518598902,0.0
1518598903,0.0
1518598904,0.0
1518598905,0.0
1518598906,0.0
1518598907,0.0
1518598908,0.0
1518598909,0.0
1518598910,0.0
1518598911,0.0
1518598912,0.0
1518598913,0.0
1518598914,0.0
1518598915,0.0
1518598916,0.0
1518598917,0.0
1518598918,0.0
1518598919,0.0
1518598920,0.0
1518598921,0.0
1518598922,0.0
1518598923,0.0
1518598924,0.0
1518598925,0.0
1518598926,0.0
1518598927,0.0
1518598928,0.0
1518598929,0.0
1518598930,0.0
1518598931,0.0
1518598932,0.0
1518598933,0.0
1518598934,0.0
1518598935,0.0
1518598936,0.0
1518598937,0.0
1518598938,0.0
1518598939,0.0
1518598940,0.0
1518598941,0.0
1518598942,0.0
1518598943,0.0
1518598944,0.0
1518598945,0.0
1518598946,0.0
1518598947,0.0
1518598948,0.0
1518598949,0.0
1518598950,0.0
1518598951,0.0
1518598952,0.0
1518598953,0.0
1518598954,0.0
1518598955,0.0
1518598956,0.0
1518598957,0.0
1518598958,0.0
1518598959,0.0
1518598960,0.0
1518598961,0.0
1518598962,0.0
1518598963,0.0
1518598964,0.0
1518598965,0.0
1518598966,0.0
1518598967,0.0
1518598968,0.0
1518598969,0.0
1518598970,0.0
1518598971,0.0
1518598972,0.0
1518598973,0.0
1518598974,0.0
1518598975,0.0
1518598976,0.0
1518598977,0.0
1518598978,0.0
1518598979,0.0
1518598980,0.0
1518598981,0.0
1518598982,0.0
1518598983,0.0
1518598984,0.0
1518598985,0.0
1518598986,0.0
1518598987,0.0
1518598988,0.0
1518598989,0.0
1518598990,0.0
1518598991,0.0
1518598992,0.0
1518598993,0.0
1518598994,0.0
1518598995,0.0
1518598996,0.0
1518598997,0.0
1518598998,0.0
1518598999,0.0
1518599000,0.0
1518599001,0.0
1518599002,0.0
1518599003,0.0
1518599004,0.0
1518599005,0.0
1518599006,0.0
1518599007,0.0
1518599008,0.0
1518599009,0.0
1518599010,0.0
1518599011,0.0
1518599012,0.0
1518599013,0.0
1518599014,0.0
1518599015,0.0
1518599016,0.0
1518599017,0.0
1518599018,0.0
1518599019,0.0
1518599020,0.0
1518599021,0.0
1518599022,0.0
1518599023,0.0
1518599024,0.0
1518599025,0.0
1518599026,0.0
1518599027,0.0
1518599028,0.0
1518599029,0.0
1518599030,0.0
1518599031,0.0
1518599032,0.0
1518599033,0.0
1518599034,0.0
1518599035,0.0
1518599036,0.0
1518599037,0.0
1518599038,0.0
1518599039,0.0
1518599040,0.0
1518599041,0.0
1518599042,0.0
1518599043,0.0
1518599044,0.0
1518599045,0.0
1518599046,0.0
1518599047,0.0
1518599048,0.0
1518599049,0.0
1518599050,0.0
1518599051,0.0
1518599052,0.0
1518599053,0.0
1518599054,0.0
1518599055,0.0
1518599056,0.0
1518599057,0.0
1518599058,0.0
1518599059,0.0
1518599060,0.0
1518599061,0.0
1518599062,0.0
1518599063,0.0
1518599064,0.0
1518599065,0.0
1518599066,0.0
1518599067,0.0
1518599068,0.0
1518599069,0.0
1518599070,0.0
1518599071,0.0
1518599072,0.0
1518599073,0.0
1518599074,0.0
1518599075,0.0
1518599076,0.0
1518599077,0.0
1518599078,0.0
1518599079,0.0
1518599080,0.0
1518599081,0.0
1518599082,0.0
1518599083,0.0
1518599084,0.0
1518599085,0.0
1518599086,0.0
1518599087,0.0
1518599088,0.0
1518599089,0.0
1518599090,0.0
1518599091,0.0
1518599092,0.0
1518599093,0.0
1518599094,0.0
1518599095,0.0
1518599096,0.0
1518599097,0.0
1518599098,0.0
1518599099,0.0
1518599100,0.0
1518599101,0.0
1518599102,0.0
1518599103,0.0
1518599104,0.0
1518599105,0.0
1518599106,0.0
1518599107,0.0
1518599108,0.0
1518599109,0.0
1518599110,0.0
1518599111,0.0
1518599112,0.0
1518599113,0.0
1518599114,0.0
1518599115,0.0
1518599116,0.0
1518599117,0.0
1518599118,0.0
1518599119,0.0
1518599120,0.0
1518599121,0.0
1518599122,0.0
1518599123,0.0
1518599124,0.0
1518599125,0.0
1518599126,0.0
1518599127,0.0
1518599128,0.0
1518599129,0.0
1518599130,0.0
1518599131,0.0
1518599132,0.0
1518599133,0.0
1518599134,0.0
1518599135,0.0
1518599136,0.0
1518599137,0.0
1518599138,0.0
1518599139,0.0
1518599140,0.0
1518599141,0.0
1518599142,0.0
1518599143,0.0
1518599144,0.0
1518599145,0.0
1518599146,0.0
1518599147,0.0
1518599148,0.0
1518599149,0.0
1518599150,0.0
1518599151,0.0
1518599152,0.0
1518599153,0.0
1518599154,0.0
1518599155,0.0
1518599156,0.0
1518599157,0.0
1518599158,0.0
1518599159,0.0
1518599160,0.0
1518599161,0.0
1518599162,0.0
1518599163,0.0
1518599164,0.0
1518599165,0.0
1518599166,0.0
1518599167,0.0
1518599168,0.0
1518599169,0.0
1518599170,0.0
1518599171,0.0
1518599172,0.0
1518599173,0.0
1518599174,0.0
1518599175,0.0
1518599176,0.0
1518599177,0.0
1518599178,0.0
1518599179,0.0
1518599180,0.0
1518599181,0.0
1518599182,0.0
1518599183,0.0
1518599184,0.0
1518599185,0.0
1518599186,0.0
1518599187,0.0
1518599188,0.0
1518599189,0.0
1518599190,0.0
1518599191,0.0
1518599192,0.0
1518599193,0.0
1518599194,0.0
1518599195,0.0
1518599196,0.0
1518599197,0.0
1518599198,0.0
1518599199,0.0
1518599200,0.0
1518599201,0.0
1518599202,0.0
1518599203,0.0
1518599204,0.0
1518599205,0.0
1518599206,0.0
1518599207,0.0
1518599208,0.0
1518599209,0.0
1518599210,0.0
1518599211,0.0
1518599212,0.0
1518599213,0.0
1518599214,0.0
1518599215,0.0
1518599216,0.0
1518599217,0.0
1518599218,0.0
1518599219,0.0
1518599220,0.0
1518599221,0.0
1518599222,0.0
1518599223,0.0
1518599224,0.0
1518599225,0.0
1518599226,0.0
1518599227,0.0
1518599228,0.0
1518599229,0.0
1518599230,0.0
1518599231,0.0
1518599232,0.0
1518599233,0.0
1518599234,0.0
1518599235,0.0
1518599236,0.0
1518599237,0.0
1518599238,0.0
1518599239,0.0
1518599240,0.0
1518599241,0.0
1518599242,0.0
1518599243,0.0
1518599244,0.0
1518599245,0.0
1518599246,0.0
1518599247,0.0
1518599248,0.0
1518599249,0.0
1518599250,0.0
1518599251,0.0
1518599252,0.0
1518599253,0.0
1518599254,0.0
1518599255,0.0
1518599256,0.0
1518599257,0.0
1518599258,0.0
1518599259,0.0
1518599260,0.0
1518599261,0.0
1518599262,0.0
1518599263,0.0
1518599264,0.0
1518599265,0.0
1518599266,0.0
1518599267,0.0
1518599268,0.0
1518599269,0.0
1518599270,0.0
1518599271,0.0
1518599272,0.0
1518599273,0.0
1518599274,0.0
1518599275,0.0
1518599276,0.0
1518599277,0.0
1518599278,0.0
1518599279,0.0
1518599280,0.0
1518599281,0.0
1518599282,0.0
1518599283,0.0
1518599284,0.0
1518599285,0.0
1518599286,0.0
1518599287,0.0
1518599288,0.0
1518599289,0.0
1518599290,0.0
1518599291,0.0
1518599292,0.0
1518599293,0.0
1518599294,0.0
1518599295,0.0
1518599296,0.0
1518599297,0.0
1518599298,0.0
1518599299,0.0
1518599300,0.0
1518599301,0.0
1518599302,0.0
1518599303,0.0
1518599304,0.0
1518599305,0.0
1518599306,0.0
1518599307,0.0
1518599308,0.0
1518599309,0.0
1518599310,0.0
1518599311,0.0
1518599312,0.0
1518599313,0.0
1518599314,0.0
1518599315,0.0
1518599316,0.0
1518599317,0.0
1518599318,0.0
1518599319,0.0
1518599320,0.0
1518599321,0.0
1518599322,0.0
1518599323,0.0
1518599324,0.0
1518599325,0.0
1518599326,0.0
1518599327,0.0
1518599328,0.0
1518599329,0.0
1518599330,0.0
1518599331,0.0
1518599332,0.0
1518599333,0.0
1518599334,0.0
1518599335,0.0
1518599336,0.0
1518599337,0.0
1518599338,0.0
1518599339,0.0
1518599340,0.0
1518599341,0.0
1518599342,0.0
1518599343,0.0
1518599344,0.0
1518599345,0.0
1518599346,0.0
1518599347,0.0
1518599348,0.0
1518599349,0.0
1518599350,0.0
1518599351,0.0
1518599352,0.0
1518599353,0.0
1518599354,0.0
1518599355,0.0
1518599356,0.0
1518599357,0.0
1518599358,0.0
1518599359,0.0
1518599360,0.0
1518599361,0.0
1518599362,0.0
1518599363,0.0
1518599364,0.0
1518599365,0.0
1518599366,0.0
1518599367,0.0
1518599368,0.0
1518599369,0.0
1518599370,0.0
1518599371,0.0
1518599372,0.0
1518599373,0.0
1518599374,0.0
1518599375,0.0
1518599376,0.0
1518599377,0.0
1518599378,0.0
1518599379,0.0
1518599380,0.0
1518599381,0.0
1518599382,0.0
1518599383,0.0
1518599384,0.0
1518599385,0.0
1518599386,0.0
1518599387,0.0
1518599388,0.0
1518599389,0.0
1518599390,0.0
1518599391,0.0
1518599392,0.0
1518599393,0.0
1518599394,0.0
1518599395,0.0
1518599396,0.0
1518599397,0.0
1518599398,0.0
1518599399,0.0
1518599400,0.0
1518599401,0.0
1518599402,0.0
1518599403,0.0
1518599404,0.0
1518599405,0.0
1518599406,0.0
1518599407,0.0
1518599408,0.0
1518599409,0.0
1518599410,0.0
1518599411,0.0
1518599412,0.0
1518599413,0.0
1518599414,0.0
1518599415,0.0
1518599416,0.0
1518599417,0.0
1518599418,0.0
1518599419,0.0
1518599420,0.0
1518599421,0.0
1518599422,0.0
1518599423,0.0
1518599424,0.0
1518599425,0.0
1518599426,0.0
1518599427,0.0
1518599428,0.0
1518599429,0.0
1518599430,0.0
1518599431,0.0
1518599432,0.0
1518599433,0.0
1518599434,0.0
1518599435,0.0
1518599436,0.0
1518599437,0.0
1518599438,0.0
1518599439,0.0
1518599440,0.0
1518599441,0.0
1518599442,0.0
1518599443,0.0
1518599444,0.0
1518599445,0.0
1518599446,0.0
1518599447,0.0
1518599448,0.0
1518599449,0.0
1518599450,0.0
1518599451,0.0
1518599452,0.0
1518599453,0.0
1518599454,0.0
1518599455,0.0
1518599456,0.0
1518599457,0.0
1518599458,0.0
1518599459,0.0
1518599460,0.0
1518599461,0.0
1518599462,0.0
1518599463,0.0
1518599464,0.0
1518599465,0.0
1518599466,0.0
1518599467,0.0
1518599468,0.0
1518599469,0.0
1518599470,0.0
1518599471,0.0
1518599472,0.0
1518599473,0.0
1518599474,0.0
1518599475,0.0
1518599476,0.0
1518599477,0.0
1518599478,0.0
1518599479,0.0
1518599480,0.0
1518599481,0.0
1518599482,0.0
1518599483,0.0
1518599484,0.0
1518599485,0.0
1518599486,0.0
1518599487,0.0
1518599488,0.0
1518599489,0.0
1518599490,0.0
1518599491,0.0
1518599492,0.0
1518599493,0.0
1518599494,0.0
1518599495,0.0
1518599496,0.0
1518599497,0.0
1518599498,0.0
1518599499,0.0
1518599500,0.0
