0,Benign,FTP-BruteForce,SSH-Bruteforce
1518595472,62,0,0
1518595473,24,0,0
1518595474,74,0,0
1518595475,14,0,0
1518595476,27,0,0
1518595477,61,0,0
1518595478,50,0,0
1518595479,66,0,0
1518595480,42,0,0
1518595481,56,0,0
1518595482,33,0,0
1518595483,38,0,0
1518595484,13,0,0
1518595485,21,0,0
1518595486,13,0,0
1518595487,21,0,0
1518595488,19,0,0
1518595489,15,0,0
1518595490,9,0,0
1518595491,12,0,0
1518595492,22,0,0
1518595493,18,0,0
1518595494,8,0,0
1518595495,11,0,0
1518595496,18,0,0
1518595497,13,0,0
1518595498,18,0,0
1518595499,19,0,0
1518595500,14,0,0
1518595501,19,0,0
1518595502,31,0,0
1518595503,66,0,0
1518595504,27,0,0
1518595505,58,0,0
1518595506,64,0,0
1518595507,35,0,0
1518595508,70,0,0
1518595509,67,0,0
1518595510,56,0,0
1518595511,46,0,0
1518595512,56,0,0
1518595513,44,0,0
1518595514,21,0,0
1518595515,30,0,0
1518595516,27,0,0
1518595517,25,0,0
1518595518,17,0,0
1518595519,11,0,0
1518595520,22,0,0
1518595521,6,0,0
1518595522,10,0,0
1518595523,22,0,0
1518595524,12,0,0
1518595525,8,0,0
1518595526,13,0,0
1518595527,12,0,0
1518595528,7,0,0
1518595529,16,0,0
1518595530,17,0,0
1518595531,23,0,0
1518595532,26,0,0
1518595533,26,0,0
1518595534,12,0,0
1518595535,14,0,0
1518595536,20,0,0
1518595537,28,0,0
1518595538,27,0,0
1518595539,22,0,0
1518595540,14,0,0
1518595541,21,0,0
1518595542,35,0,0
1518595543,18,0,0
1518595544,10,0,0
1518595545,12,0,0
1518595546,19,0,0
1518595547,18,0,0
1518595548,19,0,0
1518595549,23,0,0
1518595550,17,0,0
1518595551,13,0,0
1518595552,8,0,0
1518595553,25,0,0
1518595554,20,0,0
1518595555,14,0,0
1518595556,23,0,0
1518595557,25,0,0
1518595558,9,0,0
1518595559,19,0,0
1518595560,19,0,0
1518595561,29,0,0
1518595562,37,0,0
1518595563,9,0,0
1518595564,24,0,0
1518595565,19,0,0
1518595566,9,0,0
1518595567,14,0,0
1518595568,12,0,0
1518595569,20,0,0
1518595570,13,0,0
1518595571,24,0,0
1518595572,22,0,0
1518595573,24,0,0
1518595574,21,0,0
1518595575,26,0,0
1518595576,32,0,0
1518595577,18,0,0
1518595578,23,0,0
1518595579,11,0,0
1518595580,4,0,0
1518595581,17,0,0
1518595582,19,0,0
1518595583,15,0,0
1518595584,4,0,0
1518595585,17,0,0
1518595586,23,0,0
1518595587,46,0,0
1518595588,105,0,0
1518595589,67,0,0
1518595590,58,0,0
1518595591,111,0,0
1518595592,81,0,0
1518595593,82,0,0
1518595594,37,0,0
1518595595,40,0,0
1518595596,84,0,0
1518595597,104,0,0
1518595598,33,0,0
1518595599,83,0,0
1518595600,10,0,0
1518595601,20,0,0
1518595602,23,0,0
1518595603,26,0,0
1518595604,12,0,0
1518595605,13,0,0
1518595606,13,0,0
1518595607,14,0,0
1518595608,11,0,0
1518595609,20,0,0
1518595610,9,0,0
1518595611,12,0,0
1518595612,9,0,0
1518595613,13,0,0
1518595614,11,0,0
1518595615,12,0,0
1518595616,11,0,0
1518595617,12,0,0
1518595618,12,0,0
1518595619,18,0,0
1518595620,17,0,0
1518595621,24,0,0
1518595622,31,0,0
1518595623,14,0,0
1518595624,11,0,0
1518595625,18,0,0
1518595626,27,0,0
1518595627,27,0,0
1518595628,22,0,0
1518595629,19,0,0
1518595630,16,0,0
1518595631,21,0,0
1518595632,26,0,0
1518595633,26,0,0
1518595634,15,0,0
1518595635,16,0,0
1518595636,14,0,0
1518595637,15,0,0
1518595638,12,0,0
1518595639,14,0,0
1518595640,12,0,0
1518595641,10,0,0
1518595642,18,0,0
1518595643,18,0,0
1518595644,20,0,0
1518595645,16,0,0
1518595646,18,0,0
1518595647,16,0,0
1518595648,20,0,0
1518595649,26,0,0
1518595650,16,0,0
1518595651,21,0,0
1518595652,18,0,0
1518595653,24,0,0
1518595654,21,0,0
1518595655,7,0,0
1518595656,11,0,0
1518595657,8,0,0
1518595658,22,0,0
1518595659,29,0,0
1518595660,14,0,0
1518595661,11,0,0
1518595662,7,0,0
1518595663,14,0,0
1518595664,17,0,0
1518595665,6,0,0
1518595666,16,0,0
1518595667,20,0,0
1518595668,11,0,0
1518595669,13,0,0
1518595670,13,0,0
1518595671,15,0,0
1518595672,11,0,0
1518595673,12,0,0
1518595674,14,0,0
1518595675,21,0,0
1518595676,17,0,0
1518595677,12,0,0
1518595678,14,0,0
1518595679,22,0,0
1518595680,25,0,0
1518595681,18,0,0
1518595682,29,0,0
1518595683,15,0,0
1518595684,26,0,0
1518595685,15,0,0
1518595686,11,0,0
1518595687,19,0,0
1518595688,15,0,0
1518595689,19,0,0
1518595690,14,0,0
1518595691,11,0,0
1518595692,23,0,0
1518595693,14,0,0
1518595694,16,0,0
1518595695,19,0,0
1518595696,10,0,0
1518595697,7,0,0
1518595698,18,0,0
1518595699,11,0,0
1518595700,13,0,0
1518595701,17,0,0
1518595702,21,0,0
1518595703,21,0,0
1518595704,16,0,0
1518595705,18,0,0
1518595706,29,0,0
1518595707,17,0,0
1518595708,32,0,0
1518595709,34,0,0
1518595710,15,0,0
1518595711,27,0,0
1518595712,33,0,0
1518595713,29,0,0
1518595714,18,0,0
1518595715,17,0,0
1518595716,27,0,0
1518595717,20,0,0
1518595718,26,0,0
1518595719,17,0,0
1518595720,10,0,0
1518595721,20,0,0
1518595722,12,0,0
1518595723,11,0,0
1518595724,10,0,0
1518595725,8,0,0
1518595726,23,0,0
1518595727,13,0,0
1518595728,15,0,0
1518595729,12,0,0
1518595730,15,0,0
1518595731,12,0,0
1518595732,20,0,0
1518595733,21,0,0
1518595734,7,0,0
1518595735,20,0,0
1518595736,14,0,0
1518595737,14,0,0
1518595738,66,0,0
1518595739,44,0,0
1518595740,58,0,0
1518595741,43,0,0
1518595742,48,0,0
1518595743,30,0,0
1518595744,42,0,0
1518595745,35,0,0
1518595746,54,0,0
1518595747,48,0,0
1518595748,64,0,0
1518595749,80,0,0
1518595750,75,0,0
1518595751,16,0,0
1518595752,19,0,0
1518595753,17,0,0
1518595754,26,0,0
1518595755,26,0,0
1518595756,13,0,0
1518595757,19,0,0
1518595758,16,0,0
1518595759,20,0,0
1518595760,18,0,0
1518595761,39,0,0
1518595762,24,0,0
1518595763,46,0,0
1518595764,26,0,0
1518595765,14,0,0
1518595766,34,0,0
1518595767,45,0,0
1518595768,30,0,0
1518595769,33,0,0
1518595770,16,0,0
1518595771,16,0,0
1518595772,31,0,0
1518595773,15,0,0
1518595774,21,0,0
1518595775,14,0,0
1518595776,12,0,0
1518595777,20,0,0
1518595778,16,0,0
1518595779,24,0,0
1518595780,41,0,0
1518595781,37,0,0
1518595782,14,0,0
1518595783,14,0,0
1518595784,39,0,0
1518595785,27,0,0
1518595786,12,0,0
1518595787,7,0,0
1518595788,15,0,0
1518595789,29,0,0
1518595790,22,0,0
1518595791,15,0,0
1518595792,28,0,0
1518595793,45,0,0
1518595794,60,0,0
1518595795,24,0,0
1518595796,28,0,0
1518595797,34,0,0
1518595798,103,0,0
1518595799,12,0,0
1518595800,32,0,0
1518595801,17,0,0
1518595802,27,0,0
1518595803,30,0,0
1518595804,15,0,0
1518595805,31,0,0
1518595806,24,0,0
1518595807,9,0,0
1518595808,39,0,0
1518595809,41,0,0
1518595810,25,0,0
1518595811,46,0,0
1518595812,55,0,0
1518595813,33,0,0
1518595814,34,0,0
1518595815,78,0,0
1518595816,27,0,0
1518595817,102,0,0
1518595818,47,0,0
1518595819,38,0,0
1518595820,31,0,0
1518595821,67,0,0
1518595822,42,0,0
1518595823,49,0,0
1518595824,43,0,0
1518595825,14,0,0
1518595826,61,0,0
1518595827,42,0,0
1518595828,22,0,0
1518595829,82,0,0
1518595830,85,0,0
1518595831,73,0,0
1518595832,51,0,0
1518595833,45,0,0
1518595834,20,0,0
1518595835,25,0,0
1518595836,73,0,0
1518595837,24,0,0
1518595838,31,0,0
1518595839,44,0,0
1518595840,34,0,0
1518595841,56,0,0
1518595842,54,0,0
1518595843,52,0,0
1518595844,29,0,0
1518595845,14,0,0
1518595846,40,0,0
1518595847,38,0,0
1518595848,17,0,0
1518595849,30,0,0
1518595850,29,0,0
1518595851,27,0,0
1518595852,18,0,0
1518595853,13,0,0
1518595854,15,0,0
1518595855,27,0,0
1518595856,24,0,0
1518595857,25,0,0
1518595858,20,0,0
1518595859,75,0,0
1518595860,60,0,0
1518595861,64,0,0
1518595862,64,0,0
1518595863,137,0,0
1518595864,38,0,0
1518595865,23,0,0
1518595866,68,0,0
1518595867,62,0,0
1518595868,32,0,0
1518595869,32,0,0
1518595870,30,0,0
1518595871,76,0,0
1518595872,69,0,0
1518595873,33,0,0
1518595874,101,0,0
1518595875,197,0,0
1518595876,77,0,0
1518595877,76,0,0
1518595878,90,0,0
1518595879,61,0,0
1518595880,69,0,0
1518595881,53,0,0
1518595882,50,0,0
1518595883,36,0,0
1518595884,31,0,0
1518595885,47,0,0
1518595886,46,0,0
1518595887,95,0,0
1518595888,16,0,0
1518595889,14,0,0
1518595890,13,0,0
1518595891,22,0,0
1518595892,15,0,0
1518595893,20,0,0
1518595894,26,0,0
1518595895,30,0,0
1518595896,41,0,0
1518595897,37,0,0
1518595898,33,0,0
1518595899,31,0,0
1518595900,24,0,0
1518595901,29,0,0
1518595902,25,0,0
1518595903,20,0,0
1518595904,18,0,0
1518595905,10,0,0
1518595906,15,0,0
1518595907,18,0,0
1518595908,11,0,0
1518595909,12,0,0
1518595910,26,0,0
1518595911,36,0,0
1518595912,33,0,0
1518595913,32,0,0
1518595914,22,0,0
1518595915,30,0,0
1518595916,21,0,0
1518595917,38,0,0
1518595918,20,0,0
1518595919,40,0,0
1518595920,41,0,0
1518595921,31,0,0
1518595922,29,0,0
1518595923,19,0,0
1518595924,11,0,0
1518595925,16,0,0
1518595926,12,0,0
1518595927,17,0,0
1518595928,28,0,0
1518595929,20,0,0
1518595930,22,0,0
1518595931,32,0,0
1518595932,21,0,0
1518595933,13,0,0
1518595934,17,0,0
1518595935,30,0,0
1518595936,23,0,0
1518595937,45,0,0
1518595938,24,0,0
1518595939,29,0,0
1518595940,21,0,0
1518595941,20,0,0
1518595942,19,0,0
1518595943,31,0,0
1518595944,31,0,0
1518595945,21,0,0
1518595946,11,0,0
1518595947,13,0,0
1518595948,23,0,0
1518595949,15,0,0
1518595950,27,0,0
1518595951,23,0,0
1518595952,19,0,0
1518595953,12,0,0
1518595954,17,0,0
1518595955,22,0,0
1518595956,26,0,0
1518595957,22,0,0
1518595958,16,0,0
1518595959,37,0,0
1518595960,17,0,0
1518595961,11,0,0
1518595962,9,0,0
1518595963,19,0,0
1518595964,20,0,0
1518595965,18,0,0
1518595966,21,0,0
1518595967,25,0,0
1518595968,25,0,0
1518595969,10,0,0
1518595970,13,0,0
1518595971,23,0,0
1518595972,14,0,0
1518595973,12,0,0
1518595974,41,0,0
1518595975,68,0,0
1518595976,96,0,0
1518595977,93,0,0
1518595978,35,0,0
1518595979,26,0,0
1518595980,25,0,0
1518595981,29,0,0
1518595982,30,0,0
1518595983,27,0,0
1518595984,20,0,0
1518595985,14,0,0
1518595986,14,0,0
1518595987,37,0,0
1518595988,29,0,0
1518595989,23,0,0
1518595990,21,0,0
1518595991,42,0,0
1518595992,30,0,0
1518595993,26,0,0
1518595994,27,0,0
1518595995,22,0,0
1518595996,33,0,0
1518595997,18,0,0
1518595998,14,0,0
1518595999,14,0,0
1518596000,20,0,0
1518596001,19,0,0
1518596002,31,0,0
1518596003,24,0,0
1518596004,17,0,0
1518596005,20,0,0
1518596006,20,0,0
1518596007,26,0,0
1518596008,24,0,0
1518596009,40,0,0
1518596010,62,0,0
1518596011,81,0,0
1518596012,29,0,0
1518596013,22,0,0
1518596014,31,0,0
1518596015,19,0,0
1518596016,39,0,0
1518596017,21,0,0
1518596018,18,0,0
1518596019,24,0,0
1518596020,25,0,0
1518596021,25,0,0
1518596022,33,0,0
1518596023,15,0,0
1518596024,8,0,0
1518596025,23,0,0
1518596026,14,0,0
1518596027,19,0,0
1518596028,29,0,0
1518596029,9,0,0
1518596030,17,0,0
1518596031,20,0,0
1518596032,32,0,0
1518596033,23,0,0
1518596034,20,0,0
1518596035,34,0,0
1518596036,20,0,0
1518596037,19,0,0
1518596038,19,0,0
1518596039,14,0,0
1518596040,10,0,0
1518596041,16,0,0
1518596042,91,0,0
1518596043,31,0,0
1518596044,17,0,0
1518596045,11,0,0
1518596046,32,0,0
1518596047,19,0,0
1518596048,19,0,0
1518596049,17,0,0
1518596050,28,0,0
1518596051,16,0,0
1518596052,18,0,0
1518596053,20,0,0
1518596054,16,0,0
1518596055,34,0,0
1518596056,27,0,0
1518596057,37,0,0
1518596058,29,0,0
1518596059,16,0,0
1518596060,19,0,0
1518596061,29,0,0
1518596062,16,0,0
1518596063,16,0,0
1518596064,23,0,0
1518596065,31,0,0
1518596066,17,0,0
1518596067,13,0,0
1518596068,22,0,0
1518596069,20,0,0
1518596070,24,0,0
1518596071,19,0,0
1518596072,33,0,0
1518596073,25,0,0
1518596074,19,0,0
1518596075,25,0,0
1518596076,27,0,0
1518596077,25,0,0
1518596078,12,0,0
1518596079,21,0,0
1518596080,14,0,0
1518596081,29,0,0
1518596082,35,0,0
1518596083,22,0,0
1518596084,21,0,0
1518596085,22,0,0
1518596086,25,0,0
1518596087,15,0,0
1518596088,24,0,0
1518596089,17,0,0
1518596090,24,0,0
1518596091,23,0,0
1518596092,25,0,0
1518596093,28,0,0
1518596094,13,0,0
1518596095,36,0,0
1518596096,21,0,0
1518596097,24,0,0
1518596098,26,0,0
1518596099,32,0,0
1518596100,31,0,0
1518596101,29,0,0
1518596102,48,0,0
1518596103,20,0,0
1518596104,20,0,0
1518596105,36,0,0
1518596106,18,0,0
1518596107,37,0,0
1518596108,33,0,0
1518596109,26,0,0
1518596110,28,0,0
1518596111,28,0,0
1518596112,26,0,0
1518596113,18,0,0
1518596114,22,0,0
1518596115,17,0,0
1518596116,37,0,0
1518596117,25,0,0
1518596118,35,0,0
1518596119,13,0,0
1518596120,36,0,0
1518596121,25,0,0
1518596122,10,0,0
1518596123,31,0,0
1518596124,35,0,0
1518596125,38,0,0
1518596126,99,0,0
1518596127,150,0,0
1518596128,102,0,0
1518596129,41,0,0
1518596130,29,0,0
1518596131,54,0,0
1518596132,91,0,0
1518596133,38,0,0
1518596134,21,0,0
1518596135,18,0,0
1518596136,43,0,0
1518596137,35,0,0
1518596138,33,0,0
1518596139,24,0,0
1518596140,23,0,0
1518596141,26,0,0
1518596142,39,0,0
1518596143,76,0,0
1518596144,61,0,0
1518596145,18,0,0
1518596146,15,0,0
1518596147,30,0,0
1518596148,37,0,0
1518596149,18,0,0
1518596150,25,0,0
1518596151,15,0,0
1518596152,29,0,0
1518596153,24,0,0
1518596154,18,0,0
1518596155,26,0,0
1518596156,36,0,0
1518596157,35,0,0
1518596158,27,0,0
1518596159,46,0,0
1518596160,29,0,0
1518596161,27,0,0
1518596162,39,0,0
1518596163,30,0,0
1518596164,27,0,0
1518596165,28,0,0
1518596166,34,0,0
1518596167,34,0,0
1518596168,32,0,0
1518596169,43,0,0
1518596170,29,0,0
1518596171,33,0,0
1518596172,28,0,0
1518596173,30,0,0
1518596174,29,0,0
1518596175,31,0,0
1518596176,37,0,0
1518596177,33,0,0
1518596178,36,0,0
1518596179,30,0,0
1518596180,35,0,0
1518596181,34,0,0
1518596182,30,0,0
1518596183,31,0,0
1518596184,21,0,0
1518596185,36,0,0
1518596186,24,0,0
1518596187,95,0,0
1518596188,96,0,0
1518596189,114,0,0
1518596190,123,0,0
1518596191,59,0,0
1518596192,53,0,0
1518596193,50,0,0
1518596194,34,0,0
1518596195,35,0,0
1518596196,64,0,0
1518596197,22,0,0
1518596198,38,0,0
1518596199,30,0,0
1518596200,30,0,0
1518596201,16,0,0
1518596202,16,0,0
1518596203,16,0,0
1518596204,12,0,0
1518596205,21,0,0
1518596206,10,0,0
1518596207,27,0,0
1518596208,10,0,0
1518596209,24,0,0
1518596210,17,0,0
1518596211,31,0,0
1518596212,19,0,0
1518596213,23,0,0
1518596214,17,0,0
1518596215,13,0,0
1518596216,24,0,0
1518596217,17,0,0
1518596218,14,0,0
1518596219,28,0,0
1518596220,17,0,0
1518596221,13,0,0
1518596222,30,0,0
1518596223,18,0,0
1518596224,21,0,0
1518596225,21,0,0
1518596226,20,0,0
1518596227,23,0,0
1518596228,20,0,0
1518596229,18,0,0
1518596230,24,0,0
1518596231,15,0,0
1518596232,21,0,0
1518596233,18,0,0
1518596234,10,0,0
1518596235,17,0,0
1518596236,17,0,0
1518596237,20,0,0
1518596238,11,0,0
1518596239,14,0,0
1518596240,15,0,0
1518596241,17,0,0
1518596242,21,0,0
1518596243,23,0,0
1518596244,19,0,0
1518596245,6,0,0
1518596246,20,0,0
1518596247,28,0,0
1518596248,16,0,0
1518596249,29,0,0
1518596250,20,0,0
1518596251,15,0,0
1518596252,19,0,0
1518596253,18,0,0
1518596254,13,0,0
1518596255,15,0,0
1518596256,38,0,0
1518596257,17,0,0
1518596258,10,0,0
1518596259,25,0,0
1518596260,19,0,0
1518596261,12,0,0
1518596262,19,0,0
1518596263,7,0,0
1518596264,13,0,0
1518596265,15,0,0
1518596266,12,0,0
1518596267,27,0,0
1518596268,17,0,0
1518596269,19,0,0
1518596270,19,0,0
1518596271,12,0,0
1518596272,19,0,0
1518596273,30,0,0
1518596274,17,0,0
1518596275,18,0,0
1518596276,19,0,0
1518596277,10,0,0
1518596278,13,0,0
1518596279,14,0,0
1518596280,15,0,0
1518596281,25,0,0
1518596282,31,0,0
1518596283,21,0,0
1518596284,10,0,0
1518596285,10,0,0
1518596286,12,0,0
1518596287,22,0,0
1518596288,14,0,0
1518596289,12,0,0
1518596290,18,0,0
1518596291,13,0,0
1518596292,12,0,0
1518596293,7,0,0
1518596294,8,0,0
1518596295,17,0,0
1518596296,24,0,0
1518596297,17,0,0
1518596298,18,0,0
1518596299,12,0,0
1518596300,20,0,0
1518596301,14,0,0
1518596302,28,0,0
1518596303,38,0,0
1518596304,23,0,0
1518596305,35,0,0
1518596306,21,0,0
1518596307,12,0,0
1518596308,16,0,0
1518596309,34,0,0
1518596310,29,0,0
1518596311,13,0,0
1518596312,21,0,0
1518596313,14,0,0
1518596314,54,0,0
1518596315,24,0,0
1518596316,105,0,0
1518596317,41,0,0
1518596318,69,0,0
1518596319,61,0,0
1518596320,47,0,0
1518596321,43,0,0
1518596322,16,0,0
1518596323,24,0,0
1518596324,36,0,0
1518596325,41,0,0
1518596326,31,0,0
1518596327,70,0,0
1518596328,106,0,0
1518596329,24,0,0
1518596330,49,0,0
1518596331,19,0,0
1518596332,31,0,0
1518596333,24,0,0
1518596334,11,0,0
1518596335,18,0,0
1518596336,21,0,0
1518596337,15,0,0
1518596338,14,0,0
1518596339,22,0,0
1518596340,27,0,0
1518596341,35,0,0
1518596342,75,0,0
1518596343,65,0,0
1518596344,30,0,0
1518596345,62,0,0
1518596346,31,0,0
1518596347,29,0,0
1518596348,52,0,0
1518596349,51,0,0
1518596350,74,0,0
1518596351,54,0,0
1518596352,47,0,0
1518596353,26,0,0
1518596354,75,0,0
1518596355,42,0,0
1518596356,15,0,0
1518596357,25,0,0
1518596358,23,0,0
1518596359,20,0,0
1518596360,17,0,0
1518596361,24,0,0
1518596362,11,0,0
1518596363,27,0,0
1518596364,20,0,0
1518596365,9,0,0
1518596366,13,0,0
1518596367,26,0,0
1518596368,17,0,0
1518596369,11,0,0
1518596370,43,0,0
1518596371,66,0,0
1518596372,46,0,0
1518596373,119,0,0
1518596374,95,0,0
1518596375,32,0,0
1518596376,94,0,0
1518596377,55,0,0
1518596378,65,0,0
1518596379,121,0,0
1518596380,136,0,0
1518596381,62,0,0
1518596382,58,0,0
1518596383,99,0,0
1518596384,69,0,0
1518596385,137,0,0
1518596386,160,0,0
1518596387,172,0,0
1518596388,47,0,0
1518596389,35,0,0
1518596390,26,0,0
1518596391,18,0,0
1518596392,51,0,0
1518596393,36,0,0
1518596394,22,0,0
1518596395,28,0,0
1518596396,43,0,0
1518596397,35,0,0
1518596398,82,0,0
1518596399,21,0,0
1518596400,54,0,0
1518596401,53,0,0
1518596402,44,0,0
1518596403,74,0,0
1518596404,35,0,0
1518596405,48,0,0
1518596406,69,0,0
1518596407,84,0,0
1518596408,139,0,0
1518596409,90,0,0
1518596410,30,0,0
1518596411,14,0,0
1518596412,27,0,0
1518596413,24,0,0
1518596414,15,0,0
1518596415,12,0,0
1518596416,13,0,0
1518596417,29,0,0
1518596418,34,0,0
1518596419,25,0,0
1518596420,21,0,0
1518596421,24,0,0
1518596422,22,0,0
1518596423,32,0,0
1518596424,20,0,0
1518596425,21,0,0
1518596426,38,0,0
1518596427,12,0,0
1518596428,22,0,0
1518596429,24,0,0
1518596430,24,0,0
1518596431,15,0,0
1518596432,18,0,0
1518596433,18,0,0
1518596434,20,0,0
1518596435,32,0,0
1518596436,26,0,0
1518596437,34,0,0
1518596438,20,0,0
1518596439,34,0,0
1518596440,16,0,0
1518596441,15,0,0
1518596442,28,0,0
1518596443,12,0,0
1518596444,17,0,0
1518596445,22,0,0
1518596446,28,0,0
1518596447,34,0,0
1518596448,22,0,0
1518596449,11,0,0
1518596450,17,0,0
1518596451,24,0,0
1518596452,14,0,0
1518596453,29,0,0
1518596454,17,0,0
1518596455,15,0,0
1518596456,18,0,0
1518596457,23,0,0
1518596458,23,0,0
1518596459,21,0,0
1518596460,13,0,0
1518596461,7,0,0
1518596462,24,0,0
1518596463,17,0,0
1518596464,29,0,0
1518596465,25,0,0
1518596466,17,0,0
1518596467,35,0,0
1518596468,19,0,0
1518596469,32,0,0
1518596470,18,0,0
1518596471,13,0,0
1518596472,11,0,0
1518596473,16,0,0
1518596474,13,0,0
1518596475,16,0,0
1518596476,12,0,0
1518596477,16,0,0
1518596478,12,0,0
1518596479,13,0,0
1518596480,15,0,0
1518596481,19,0,0
1518596482,14,0,0
1518596483,20,0,0
1518596484,20,0,0
1518596485,11,0,0
1518596486,23,0,0
1518596487,24,0,0
1518596488,21,0,0
1518596489,38,0,0
1518596490,43,0,0
1518596491,51,0,0
1518596492,25,0,0
1518596493,20,0,0
1518596494,22,0,0
1518596495,28,0,0
1518596496,53,0,0
1518596497,45,0,0
1518596498,23,0,0
1518596499,20,0,0
1518596500,22,0,0
1518596501,13,0,0
1518596502,27,0,0
1518596503,32,0,0
1518596504,15,0,0
1518596505,18,0,0
1518596506,15,0,0
1518596507,8,0,0
1518596508,17,0,0
1518596509,17,0,0
1518596510,8,0,0
1518596511,18,0,0
1518596512,22,0,0
1518596513,37,0,0
1518596514,18,0,0
1518596515,14,0,0
1518596516,28,0,0
1518596517,17,0,0
1518596518,16,0,0
1518596519,32,0,0
1518596520,28,0,0
1518596521,28,0,0
1518596522,33,0,0
1518596523,12,0,0
1518596524,23,0,0
1518596525,25,0,0
1518596526,23,0,0
1518596527,16,0,0
1518596528,19,0,0
1518596529,8,0,0
1518596530,19,0,0
1518596531,11,0,0
1518596532,9,0,0
1518596533,14,0,0
1518596534,12,0,0
1518596535,10,0,0
1518596536,14,0,0
1518596537,28,0,0
1518596538,18,0,0
1518596539,8,0,0
1518596540,12,0,0
1518596541,20,0,0
1518596542,17,0,0
1518596543,18,0,0
1518596544,21,0,0
1518596545,37,0,0
1518596546,22,0,0
1518596547,74,0,0
1518596548,81,0,0
1518596549,58,0,0
1518596550,88,0,0
1518596551,53,0,0
1518596552,143,0,0
1518596553,58,0,0
1518596554,153,0,0
1518596555,97,0,0
1518596556,63,0,0
1518596557,66,0,0
1518596558,37,0,0
1518596559,21,0,0
1518596560,11,0,0
1518596561,18,0,0
1518596562,13,0,0
1518596563,14,0,0
1518596564,12,0,0
1518596565,7,0,0
1518596566,16,0,0
1518596567,25,0,0
1518596568,14,0,0
1518596569,7,0,0
1518596570,14,0,0
1518596571,15,0,0
1518596572,23,0,0
1518596573,16,0,0
1518596574,14,0,0
1518596575,17,0,0
1518596576,44,0,0
1518596577,29,0,0
1518596578,63,0,0
1518596579,101,0,0
1518596580,38,0,0
1518596581,31,0,0
1518596582,16,0,0
1518596583,23,0,0
1518596584,16,0,0
1518596585,19,0,0
1518596586,13,0,0
1518596587,33,0,0
1518596588,75,0,0
1518596589,46,0,0
1518596590,32,0,0
1518596591,25,0,0
1518596592,20,0,0
1518596593,30,0,0
1518596594,73,0,0
1518596595,41,0,0
1518596596,19,0,0
1518596597,55,0,0
1518596598,80,0,0
1518596599,52,0,0
1518596600,14,0,0
1518596601,15,0,0
1518596602,39,0,0
1518596603,148,0,0
1518596604,58,0,0
1518596605,11,0,0
1518596606,19,0,0
1518596607,17,0,0
1518596608,16,0,0
1518596609,38,0,0
1518596610,17,0,0
1518596611,14,0,0
1518596612,23,0,0
1518596613,17,0,0
1518596614,11,0,0
1518596615,10,0,0
1518596616,38,0,0
1518596617,25,0,0
1518596618,29,0,0
1518596619,79,0,0
1518596620,37,0,0
1518596621,79,0,0
1518596622,53,0,0
1518596623,78,0,0
1518596624,23,0,0
1518596625,12,0,0
1518596626,13,0,0
1518596627,15,0,0
1518596628,19,0,0
1518596629,13,0,0
1518596630,8,0,0
1518596631,16,0,0
1518596632,15,0,0
1518596633,14,0,0
1518596634,11,0,0
1518596635,12,0,0
1518596636,12,0,0
1518596637,19,0,0
1518596638,33,0,0
1518596639,57,0,0
1518596640,70,0,0
1518596641,123,0,0
1518596642,72,0,0
1518596643,45,0,0
1518596644,38,0,0
1518596645,39,0,0
1518596646,58,0,0
1518596647,57,0,0
1518596648,51,0,0
1518596649,90,0,0
1518596650,65,0,0
1518596651,14,0,0
1518596652,93,0,0
1518596653,74,0,0
1518596654,67,0,0
1518596655,88,0,0
1518596656,125,0,0
1518596657,80,0,0
1518596658,40,0,0
1518596659,51,0,0
1518596660,44,0,0
1518596661,82,0,0
1518596662,53,0,0
1518596663,60,0,0
1518596664,112,0,0
1518596665,84,0,0
1518596666,155,0,0
1518596667,185,0,0
1518596668,140,0,0
1518596669,79,0,0
1518596670,118,0,0
1518596671,127,0,0
1518596672,94,0,0
1518596673,20,0,0
1518596674,21,0,0
1518596675,60,0,0
1518596676,72,0,0
1518596677,59,0,0
1518596678,82,0,0
1518596679,72,0,0
1518596680,57,0,0
1518596681,103,0,0
1518596682,79,0,0
1518596683,131,0,0
1518596684,123,0,0
1518596685,63,0,0
1518596686,58,0,0
1518596687,31,0,0
1518596688,19,0,0
1518596689,26,0,0
1518596690,25,0,0
1518596691,90,0,0
1518596692,115,0,0
1518596693,72,0,0
1518596694,130,0,0
1518596695,51,0,0
1518596696,18,0,0
1518596697,52,0,0
1518596698,14,0,0
1518596699,18,0,0
1518596700,21,0,0
1518596701,27,0,0
1518596702,25,0,0
1518596703,16,0,0
1518596704,28,0,0
1518596705,22,0,0
1518596706,34,0,0
1518596707,93,0,0
1518596708,75,0,0
1518596709,98,0,0
1518596710,104,0,0
1518596711,87,0,0
1518596712,76,0,0
1518596713,83,0,0
1518596714,68,0,0
1518596715,59,0,0
1518596716,27,0,0
1518596717,111,0,0
1518596718,43,0,0
1518596719,35,0,0
1518596720,32,0,0
1518596721,22,0,0
1518596722,19,0,0
1518596723,16,0,0
1518596724,26,0,0
1518596725,26,0,0
1518596726,30,0,0
1518596727,18,0,0
1518596728,14,0,0
1518596729,26,0,0
1518596730,26,0,0
1518596731,25,0,0
1518596732,27,0,0
1518596733,22,0,0
1518596734,12,0,0
1518596735,11,0,0
1518596736,12,0,0
1518596737,27,0,0
1518596738,14,0,0
1518596739,38,0,0
1518596740,14,0,0
1518596741,13,0,0
